"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Isurus oxyrinchus","Isurus","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.76636974466706,4.5
"Lamna nasus","Lamna","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.10209052551184,4.57
"Cypris pubera","Cypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.51194623355433,2
"Herpetocypris pascheri","Herpetocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.38300762327649,2
"Amazonetta brasiliensis","Amazonetta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.60205999132796,2.2
"Anas americana","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.89209460269048,2.8
"Anas fulvigula","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.97772360528885,2.46021404052273
"Aythya ferina","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.91539983521227,2.5
"Aythya nyroca","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.75899999999446,2.5
"Dendrocygna bicolor","Dendrocygna","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.87899999998796,2
"Tadorna variegata","Tadorna","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.18800000001421,2.81234881705879
"Echinogammarus baicalensis","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.43933764108558,2.52230665833993
"Pallaseopsis quadrispinosa","Pallaseopsis","Pallaseidae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.96644692267471,2.25
"Ceriodaphnia reticulata","Ceriodaphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-4.95467702121334,2.04162238865504
"Eurycercus lamellatus","Eurycercus","Eurycercidae","Diplostraca","Branchiopoda","Arthropoda","obs","obs",-2.63140317479944,2
"Simocephalus expinosus","Simocephalus","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-4.27739440812045,2.03883112225118
"Aechmophorus occidentalis","Aechmophorus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.05600000006741,3.50555555555556
"Podiceps auritus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.65599999999653,3.42
"Podiceps nigricollis","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.59328606702046,3.2
"Agrion sp.","Agrion","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-1.54704670912832,3
"Anax sp.","Anax","Aeshnidae","Odonata","Insecta","Arthropoda","imputed","obs",0.0952157923372035,3
"Chironomus sp.","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","obs","imputed",-2.34411420362422,2
"Coenagrion sp.","Coenagrion","Coenagrionidae","Odonata","Insecta","Arthropoda","obs","obs",-1.60601336824259,3
"Microcarbo melanoleucos","Microcarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.08933679973715,4.15304924361172
"Pelecanus conspicillatus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.74075732330777,4.01
"Arctodiaptomus gracilis","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.21993745752935,2
"Eucyclops leuckartii","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.65938292394632,2.88711916655143
"Eucyclops macruroides","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.65938292394632,2.88711916655143
"Gammarus sp.","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","imputed",-1.5295093174979,2.23618740671854
"Mesocyclops leuckartii","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.8868895380591,2.91880291460041
"Pelecanus crispus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.97800000001997,4.145
"Pelecanus erythrorhynchos","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.74899999997487,4.25
"Mayaheros urophthalmus","Mayaheros","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.45078956093296,3.85
"Liza ramada","Liza","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",-0.346787486224656,2.53272559149752
"Mugil curema","Mugil","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",3.12253519935636,2.005
"Micropterus salmoides","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.00260004296624,3.61333333333333
"Anhinga anhinga","Anhinga","Anhingidae","Pelecaniformes","Aves","Chordata","obs","obs",3.02530586526477,3.8
"Butorides virescens","Butorides","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.38021124171161,3.06018518518519
"Egretta tricolor","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.41912930774198,3.75
"Mycteria americana","Mycteria","Ciconiidae","Ciconiiformes","Aves","Chordata","obs","obs",3.37612052560945,3.8
"Pelecanus occidentalis","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.48529543872609,3.87
"Phalacrocorax auritus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.35305023964259,4.4
"Phalacrocorax brasilianus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.19033169817029,3.97
"Pseudocaranx dentex","Pseudocaranx","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.54369563230924,3.92
"Arctocephalus forsteri","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.00539498899342,3.855
"Arctocephalus gazella","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.50514997831991,3.84350282485876
"Arctocephalus pusillus","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",3.75966784468963,4.09
"Arctocephalus tropicalis","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.96483712651078,3.94
"Mirounga leonina","Mirounga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.59541872531247,3.94848484848485
"Acartia tonsa","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.46344155742847,2.4453125
"Amphiascus similis","Amphiascus","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.08221857409921,2.26695049111157
"Balanus sp.","Balanus","Balanidae","Sessilia","Hexanauplia","Arthropoda","obs","obs",-2,2.5
"Centropages hamatus","Centropages","Centropagidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.43179827593301,2.453125
"Neomysis integer","Neomysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-0.806179973983887,2.83333333333333
"Paracalanus parvus","Paracalanus","Paracalanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.7851561519523,2.625
"Temora longicornis","Temora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.02733440773389,2.3965625
"Tisbe furcata","Tisbe","Tisbidae","Harpacticoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.453125
"Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.50210112384268,3.69
"Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.01106692842407,4.08
"Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",4.42190410664807,4.14
"Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.95424250943932,3.76
"Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4,3.6
"Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.19521218361488,3.16529661016949
"Pomatoschistus microps","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.0477229426779356,3.21642857142857
"Pungitius pungitius","Pungitius","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",0.00181913584179732,3.32
"Cystophora cristata","Cystophora","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.60745502321467,3.94
"Halichoerus grypus","Halichoerus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.2380461031288,3.94448717948718
"Pagophilus groenlandicus","Pagophilus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.12139568070722,3.61
"Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.85247999363686,3.93333333333333
"Chionodraco hamatus","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.48929334561061,3.53029411764706
"Chionodraco myersi","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.56820172406699,3.75833333333333
"Cryodraco antarcticus","Cryodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.11394335230684,3.385
"Cygnodraco mawsoni","Cygnodraco","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.88081359228079,3.7514406779661
"Gerlachea australis","Gerlachea","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.41497334797082,3.26202127659574
"Notothenia neglecta","Notothenia","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.51062982513219,3.34
"Pagetopsis maculatus","Pagetopsis","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.90848501887865,3.56333333333333
"Pleuragramma antarctica","Pleuragramma","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.21526506533743,3.23
"Racovitzia glacialis","Racovitzia","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.63346845557959,3.19642857142857
"Trematomus bernacchii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.38095126463798,3.25951612903226
"Trematomus eulepidotus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.68124123737559,3.3054347826087
"Trematomus hansoni","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.90599306975922,3.42309523809524
"Trematomus lepidorhinus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.17609125905568,3.48246478873239
"Trematomus newnesi","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.0903926852238721,3.21
"Trematomus pennellii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.47712125471966,3.34664670658683
"Trematomus scotti","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.468626936224437,3.20004132231405
"Leptonychotes weddellii","Leptonychotes","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.60205999132796,4.045
"Macrohectopus branickii","Macrohectopus","Macrohectopidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",0.333076402228711,2.40371134120318
"Cottocomephorus grewingkii","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.0369745368225,3.06
"Cottocomephorus inermis","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.812597877477386,3.19
"Pusa sibirica","Pusa","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.95424250943933,3.8
"Engraulis anchoita","Engraulis","Engraulidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",1.39794000867204,2.51
"Leucocarbo atriceps","Leucocarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.29997436435185,4.14069577091008
"Spheniscus magellanicus","Spheniscus","Spheniscidae","Sphenisciformes","Aves","Chordata","obs","obs",3.61332374097293,4.175
"Thalassarche chlororhynchos","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.58994960132571,3.995
"Thalassarche melanophris","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.50947135210255,4.21
"Ectocyclops phaleratus","Ectocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.90625
"Tigriopus sp.","Tigriopus","Harpacticidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.34491461013612,2.23241323689802
"Basilichthys australis","Basilichthys","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",0.989757830855797,2.93
"Odontesthes mauleanum","Odontesthes","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",0.343421471970737,3.24
"Coenagrionidae sp.","Coenagrionidae",NA,NA,NA,NA,"obs","obs",-2.58796505122539,3
"Fundulus heteroclitus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",1.28330122870355,3.27119047619048
"Integripalpia sp.","Integripalpia",NA,NA,NA,NA,"imputed","imputed",-1.12779990593214,2.33632238601635
"Lepomis gulosus","Lepomis","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.33376025939393,3.35
"Libellulidae sp.","Libellulidae","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.631019460310633,2.11111111111111
"Myoxocephalus octodecemspinosus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.38432356096705,3.62
"Tautogolabrus adspersus","Tautogolabrus","Labridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.75896235781368,3.72
"Phalacrocorax aristotelis","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.24700000007718,3.74714285714286
"Phalacrocorax varius","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.20411998265592,4.53
"Aepyceros melampus","Aepyceros","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.72015996518752,2
"Alcelaphus buselaphus","Alcelaphus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.2329999961675,2
"Damaliscus korrigum","Damaliscus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.10446959578079,2
"Syncerus caffer","Syncerus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.76343000029832,2
"Taurotragus oryx","Taurotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.75019408489764,2
"Neotragus moschatus","Neotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.81291001590322,2
"Notropis blennius","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.189248464779913,2.7
"Ictalurus furcatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.57345182203549,3.41
"Ictalurus punctatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.94300008857041,4.16
"Pylodictis olivaris","Pylodictis","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.94546498170366,3.78
"Cyclops scutifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.54668165995296,2.91042557373827
"Gammarus fossarum","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.58262789798206,2.23618740671854
"Gammarus komareki","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.58262789798206,2.23618740671854
"Gammarus pulex","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.61448631427113,2.36575971424846
"Neomys anomalus","Neomys","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.12024479554637,3.45
"Neomys fodiens","Neomys","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",-0.148741651280925,3.45
"Gammarus balcanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.58262789798206,2.23618740671854
"Cynoscion guatucupa","Cynoscion","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.29055791078904,3.72
"Micropogonias furnieri","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.68771676108266,3.09
"Mullus argentinae","Mullus","Mullidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.67584166131641,3.45
"Percophis brasiliensis","Percophis","Percophidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.89498669583939,4.17
"Pinguipes brasilianus","Pinguipes","Pinguipedidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.71324879421892,3.46
"Pseudopercis semifasciata","Pseudopercis","Pinguipedidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.1616705213286,3.88
"Raneya brasiliensis","Raneya","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",1.5100837786703,3.62
"Arctocephalus australis","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.26912283799628,4.05
"Charcotia obesa","Charcotia","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.68657009302433,2.5446829904316
"Chaenocephalus aceratus","Chaenocephalus","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.4562155495337,3.4
"Gobionotothen gibberifrons","Gobionotothen","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.28684875438751,3.26
"Nototheniops larseni","Nototheniops","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.1187822900873,3.33
"Lindbergichthys nudifrons","Lindbergichthys","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.1002333039574,3.45
"Lepidonotothen squamifrons","Lepidonotothen","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.53049010335627,3.49
"Muraenolepis microps","Muraenolepis","Muraenolepididae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.85125834871908,3.28870967741935
